"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"blylebe01",2001,"BBWAA",515,387,121,"N","Player",NA
"morrija02",2001,"BBWAA",515,387,101,"N","Player",NA
"murphda05",2001,"BBWAA",515,387,93,"N","Player",NA
"parkeda01",2001,"BBWAA",515,387,84,"N","Player",NA
"conceda01",2001,"BBWAA",515,387,74,"N","Player",NA
"tiantlu01",2001,"BBWAA",515,387,63,"N","Player",NA
"hernake01",2001,"BBWAA",515,387,41,"N","Player",NA
"stewada01",2001,"BBWAA",515,387,38,"N","Player",NA
"guidrro01",2001,"BBWAA",515,387,27,"N","Player",NA
"whitalo01",2001,"BBWAA",515,387,15,"N","Player",NA
"gibsoki01",2001,"BBWAA",515,387,13,"N","Player",NA
"parrila02",2001,"BBWAA",515,387,9,"N","Player",NA
"henketo01",2001,"BBWAA",515,387,6,"N","Player",NA
"righeda01",2001,"BBWAA",515,387,2,"N","Player",NA
"bedrost01",2001,"BBWAA",515,387,1,"N","Player",NA
"brownto05",2001,"BBWAA",515,387,1,"N","Player",NA
"darliro01",2001,"BBWAA",515,387,1,"N","Player",NA
"deshaji01",2001,"BBWAA",515,387,1,"N","Player",NA
"krukjo01",2001,"BBWAA",515,387,1,"N","Player",NA
"rijojo01",2001,"BBWAA",515,387,1,"N","Player",NA
"johnsho01",2001,"BBWAA",515,387,0,"N","Player",NA
"vanslan01",2001,"BBWAA",515,387,0,"N","Player",NA
"mazerbi01",2001,"Veterans",NA,NA,NA,"Y","Player",NA
"smithhi99",2001,"Veterans",NA,NA,NA,"Y","Player",NA
"smithoz01",2002,"BBWAA",472,354,433,"Y","Player",NA
"cartega01",2002,"BBWAA",472,354,343,"N","Player",NA
"riceji01",2002,"BBWAA",472,354,260,"N","Player",NA
"suttebr01",2002,"BBWAA",472,354,238,"N","Player",NA
"dawsoan01",2002,"BBWAA",472,354,214,"N","Player",NA
"gossari01",2002,"BBWAA",472,354,203,"N","Player",NA
"garvest01",2002,"BBWAA",472,354,134,"N","Player",NA
"johnto01",2002,"BBWAA",472,354,127,"N","Player",NA
"blylebe01",2002,"BBWAA",472,354,124,"N","Player",NA
"kaatji01",2002,"BBWAA",472,354,109,"N","Player",NA
"morrija02",2002,"BBWAA",472,354,97,"N","Player",NA
"mattido01",2002,"BBWAA",472,354,96,"N","Player",NA
"tiantlu01",2002,"BBWAA",472,354,85,"N","Player",NA
"trammal01",2002,"BBWAA",472,354,74,"N","Player",NA
"murphda05",2002,"BBWAA",472,354,70,"N","Player",NA
"parkeda01",2002,"BBWAA",472,354,66,"N","Player",NA
"conceda01",2002,"BBWAA",472,354,56,"N","Player",NA
"hernake01",2002,"BBWAA",472,354,29,"N","Player",NA
"guidrro01",2002,"BBWAA",472,354,23,"N","Player",NA
"stewada01",2002,"BBWAA",472,354,23,"N","Player",NA
"greenmi01",2002,"BBWAA",472,354,2,"N","Player",NA
"violafr01",2002,"BBWAA",472,354,2,"N","Player",NA
"dykstle01",2002,"BBWAA",472,354,1,"N","Player",NA
"wallati01",2002,"BBWAA",472,354,1,"N","Player",NA
"hennemi01",2002,"BBWAA",472,354,0,"N","Player",NA
"russeje01",2002,"BBWAA",472,354,0,"N","Player",NA
"sandesc02",2002,"BBWAA",472,354,0,"N","Player",NA
"thompro01",2002,"BBWAA",472,354,0,"N","Player",NA
"murraed02",2003,"BBWAA",496,372,423,"Y","Player",NA
"cartega01",2003,"BBWAA",496,372,387,"Y","Player",NA
"suttebr01",2003,"BBWAA",496,372,266,"N","Player",NA
"riceji01",2003,"BBWAA",496,372,259,"N","Player",NA
"dawsoan01",2003,"BBWAA",496,372,248,"N","Player",NA
"sandbry01",2003,"BBWAA",496,372,244,"N","Player",NA
"smithle02",2003,"BBWAA",496,372,210,"N","Player",NA
"gossari01",2003,"BBWAA",496,372,209,"N","Player",NA
"blylebe01",2003,"BBWAA",496,372,145,"N","Player",NA
"garvest01",2003,"BBWAA",496,372,138,"N","Player",NA
"kaatji01",2003,"BBWAA",496,372,130,"N","Player",NA
"johnto01",2003,"BBWAA",496,372,116,"N","Player",NA
"morrija02",2003,"BBWAA",496,372,113,"N","Player",NA
"trammal01",2003,"BBWAA",496,372,70,"N","Player",NA
"mattido01",2003,"BBWAA",496,372,68,"N","Player",NA
"murphda05",2003,"BBWAA",496,372,58,"N","Player",NA
"conceda01",2003,"BBWAA",496,372,55,"N","Player",NA
"parkeda01",2003,"BBWAA",496,372,51,"N","Player",NA
"valenfe01",2003,"BBWAA",496,372,31,"N","Player",NA
"hernake01",2003,"BBWAA",496,372,30,"N","Player",NA
"kileda01",2003,"BBWAA",496,372,7,"N","Player",NA
"colemvi01",2003,"BBWAA",496,372,3,"N","Player",NA
"butlebr01",2003,"BBWAA",496,372,2,"N","Player",NA
"fernasi01",2003,"BBWAA",496,372,2,"N","Player",NA
"honeyri01",2003,"BBWAA",496,372,2,"N","Player",NA
"penato01",2003,"BBWAA",496,372,2,"N","Player",NA
"daultda01",2003,"BBWAA",496,372,1,"N","Player",NA
"davisma01",2003,"BBWAA",496,372,1,"N","Player",NA
"tartada01",2003,"BBWAA",496,372,1,"N","Player",NA
"jacksda02",2003,"BBWAA",496,372,0,"N","Player",NA
"tettlmi01",2003,"BBWAA",496,372,0,"N","Player",NA
"willimi02",2003,"BBWAA",496,372,0,"N","Player",NA
"worreto01",2003,"BBWAA",496,372,0,"N","Player",NA
"molitpa01",2004,"BBWAA",506,380,431,"Y","Player",NA
"eckerde01",2004,"BBWAA",506,380,421,"Y","Player",NA
"sandbry01",2004,"BBWAA",506,380,309,"N","Player",NA
"suttebr01",2004,"BBWAA",506,380,301,"N","Player",NA
"riceji01",2004,"BBWAA",506,380,276,"N","Player",NA
"dawsoan01",2004,"BBWAA",506,380,253,"N","Player",NA
"gossari01",2004,"BBWAA",506,380,206,"N","Player",NA
"smithle02",2004,"BBWAA",506,380,185,"N","Player",NA
"blylebe01",2004,"BBWAA",506,380,179,"N","Player",NA
"morrija02",2004,"BBWAA",506,380,133,"N","Player",NA
"garvest01",2004,"BBWAA",506,380,123,"N","Player",NA
"johnto01",2004,"BBWAA",506,380,111,"N","Player",NA
"trammal01",2004,"BBWAA",506,380,70,"N","Player",NA
"mattido01",2004,"BBWAA",506,380,65,"N","Player",NA
"conceda01",2004,"BBWAA",506,380,57,"N","Player",NA
"parkeda01",2004,"BBWAA",506,380,53,"N","Player",NA
"murphda05",2004,"BBWAA",506,380,43,"N","Player",NA
"hernake01",2004,"BBWAA",506,380,22,"N","Player",NA
"cartejo01",2004,"BBWAA",506,380,19,"N","Player",NA
"valenfe01",2004,"BBWAA",506,380,19,"N","Player",NA
"martide01",2004,"BBWAA",506,380,16,"N","Player",NA
"stiebda01",2004,"BBWAA",506,380,7,"N","Player",NA
"eisenji01",2004,"BBWAA",506,380,3,"N","Player",NA
"keyji01",2004,"BBWAA",506,380,3,"N","Player",NA
"drabedo01",2004,"BBWAA",506,380,2,"N","Player",NA
"mitchke01",2004,"BBWAA",506,380,2,"N","Player",NA
"samueju01",2004,"BBWAA",506,380,2,"N","Player",NA
"fieldce01",2004,"BBWAA",506,380,1,"N","Player",NA
"myersra01",2004,"BBWAA",506,380,1,"N","Player",NA
"pendlte01",2004,"BBWAA",506,380,1,"N","Player",NA
"darwida01",2004,"BBWAA",506,380,0,"N","Player",NA
"tewksbo01",2004,"BBWAA",506,380,0,"N","Player",NA
"boggswa01",2005,"BBWAA",516,387,474,"Y","Player",NA
"sandbry01",2005,"BBWAA",516,387,393,"Y","Player",NA
"suttebr01",2005,"BBWAA",516,387,344,"N","Player",NA
"riceji01",2005,"BBWAA",516,387,307,"N","Player",NA
"gossari01",2005,"BBWAA",516,387,285,"N","Player",NA
"dawsoan01",2005,"BBWAA",516,387,270,"N","Player",NA
"blylebe01",2005,"BBWAA",516,387,211,"N","Player",NA
"smithle02",2005,"BBWAA",516,387,200,"N","Player",NA
"morrija02",2005,"BBWAA",516,387,172,"N","Player",NA
"johnto01",2005,"BBWAA",516,387,123,"N","Player",NA
"garvest01",2005,"BBWAA",516,387,106,"N","Player",NA
"trammal01",2005,"BBWAA",516,387,87,"N","Player",NA
"parkeda01",2005,"BBWAA",516,387,65,"N","Player",NA
"mattido01",2005,"BBWAA",516,387,59,"N","Player",NA
"conceda01",2005,"BBWAA",516,387,55,"N","Player",NA
"murphda05",2005,"BBWAA",516,387,54,"N","Player",NA
"mcgeewi01",2005,"BBWAA",516,387,26,"N","Player",NA
"abbotji01",2005,"BBWAA",516,387,13,"N","Player",NA
"strawda01",2005,"BBWAA",516,387,6,"N","Player",NA
"mcdowja01",2005,"BBWAA",516,387,4,"N","Player",NA
"davisch01",2005,"BBWAA",516,387,3,"N","Player",NA
"candito01",2005,"BBWAA",516,387,2,"N","Player",NA
"montgje01",2005,"BBWAA",516,387,2,"N","Player",NA
"phillto02",2005,"BBWAA",516,387,1,"N","Player",NA
"steinte01",2005,"BBWAA",516,387,1,"N","Player",NA
"langsma01",2005,"BBWAA",516,387,0,"N","Player",NA
"nixonot01",2005,"BBWAA",516,387,0,"N","Player",NA
"suttebr01",2006,"BBWAA",520,390,400,"Y","Player",NA
"riceji01",2006,"BBWAA",520,390,337,"N","Player",NA
"gossari01",2006,"BBWAA",520,390,336,"N","Player",NA
"dawsoan01",2006,"BBWAA",520,390,317,"N","Player",NA
"blylebe01",2006,"BBWAA",520,390,277,"N","Player",NA
"smithle02",2006,"BBWAA",520,390,234,"N","Player",NA
"morrija02",2006,"BBWAA",520,390,214,"N","Player",NA
"johnto01",2006,"BBWAA",520,390,154,"N","Player",NA
"garvest01",2006,"BBWAA",520,390,135,"N","Player",NA
"trammal01",2006,"BBWAA",520,390,92,"N","Player",NA
"parkeda01",2006,"BBWAA",520,390,76,"N","Player",NA
"conceda01",2006,"BBWAA",520,390,65,"N","Player",NA
"mattido01",2006,"BBWAA",520,390,64,"N","Player",NA
"hershor01",2006,"BBWAA",520,390,58,"N","Player",NA
"murphda05",2006,"BBWAA",520,390,56,"N","Player",NA
"belleal01",2006,"BBWAA",520,390,40,"N","Player",NA
"clarkwi02",2006,"BBWAA",520,390,23,"N","Player",NA
"goodedw01",2006,"BBWAA",520,390,17,"N","Player",NA
"mcgeewi01",2006,"BBWAA",520,390,12,"N","Player",NA
"guilloz01",2006,"BBWAA",520,390,5,"N","Player",NA
"morriha02",2006,"BBWAA",520,390,5,"N","Player",NA
"gaettga01",2006,"BBWAA",520,390,4,"N","Player",NA
"wettejo01",2006,"BBWAA",520,390,4,"N","Player",NA
"aguilri01",2006,"BBWAA",520,390,3,"N","Player",NA
"jeffegr01",2006,"BBWAA",520,390,2,"N","Player",NA
"jonesdo01",2006,"BBWAA",520,390,2,"N","Player",NA
"weisswa01",2006,"BBWAA",520,390,1,"N","Player",NA
"disarga01",2006,"BBWAA",520,390,0,"N","Player",NA
"fernaal01",2006,"BBWAA",520,390,0,"N","Player",NA
"brownra99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"brownwi02",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"coopean99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"grantfr99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"hillpe99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"mackebi99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"manleef99",2006,"Negro League",NA,NA,NA,"Y","Pioneer/Executive",NA
"mendejo99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"pompeal99",2006,"Negro League",NA,NA,NA,"Y","Pioneer/Executive",NA
"poseycu99",2006,"Negro League",NA,NA,NA,"Y","Pioneer/Executive",NA
"santolo99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"suttlmu99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"taylobe99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"torricr99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"whiteso99",2006,"Negro League",NA,NA,NA,"Y","Pioneer/Executive",NA
"wilkijl99",2006,"Negro League",NA,NA,NA,"Y","Pioneer/Executive",NA
"wilsoju99",2006,"Negro League",NA,NA,NA,"Y","Player",NA
"ripkeca01",2007,"BBWAA",545,409,537,"Y","Player",NA
"gwynnto01",2007,"BBWAA",545,409,532,"Y","Player",NA
"gossari01",2007,"BBWAA",545,409,388,"N","Player",NA
"riceji01",2007,"BBWAA",545,409,346,"N","Player",NA
"dawsoan01",2007,"BBWAA",545,409,309,"N","Player",NA
"blylebe01",2007,"BBWAA",545,409,260,"N","Player",NA
"smithle02",2007,"BBWAA",545,409,217,"N","Player",NA
"morrija02",2007,"BBWAA",545,409,202,"N","Player",NA
"mcgwima01",2007,"BBWAA",545,409,128,"N","Player",NA
"johnto01",2007,"BBWAA",545,409,125,"N","Player",NA
"garvest01",2007,"BBWAA",545,409,115,"N","Player",NA
"conceda01",2007,"BBWAA",545,409,74,"N","Player",NA
"trammal01",2007,"BBWAA",545,409,73,"N","Player",NA
"parkeda01",2007,"BBWAA",545,409,62,"N","Player",NA
"mattido01",2007,"BBWAA",545,409,54,"N","Player",NA
"murphda05",2007,"BBWAA",545,409,50,"N","Player",NA
"baineha01",2007,"BBWAA",545,409,29,"N","Player",NA
"hershor01",2007,"BBWAA",545,409,24,"N","Player",NA
"belleal01",2007,"BBWAA",545,409,19,"N","Player",NA
"oneilpa01",2007,"BBWAA",545,409,12,"N","Player",NA
"saberbr01",2007,"BBWAA",545,409,7,"N","Player",NA
"cansejo01",2007,"BBWAA",545,409,6,"N","Player",NA
"fernato01",2007,"BBWAA",545,409,4,"N","Player",NA
"bicheda01",2007,"BBWAA",545,409,3,"N","Player",NA
"daviser01",2007,"BBWAA",545,409,3,"N","Player",NA
"bonilbo01",2007,"BBWAA",545,409,2,"N","Player",NA
"caminke01",2007,"BBWAA",545,409,2,"N","Player",NA
"buhneja01",2007,"BBWAA",545,409,1,"N","Player",NA
"brosisc01",2007,"BBWAA",545,409,0,"N","Player",NA
"joynewa01",2007,"BBWAA",545,409,0,"N","Player",NA
"whitede03",2007,"BBWAA",545,409,0,"N","Player",NA
"wittbo01",2007,"BBWAA",545,409,0,"N","Player",NA
"gossari01",2008,"BBWAA",543,408,466,"Y","Player",NA
"riceji01",2008,"BBWAA",543,408,392,"N","Player",NA
"dawsoan01",2008,"BBWAA",543,408,358,"N","Player",NA
"blylebe01",2008,"BBWAA",543,408,336,"N","Player",NA
"smithle02",2008,"BBWAA",543,408,235,"N","Player",NA
"morrija02",2008,"BBWAA",543,408,233,"N","Player",NA
"johnto01",2008,"BBWAA",543,408,158,"N","Player",NA
"raineti01",2008,"BBWAA",543,408,132,"N","Player",NA
"mcgwima01",2008,"BBWAA",543,408,128,"N","Player",NA
"trammal01",2008,"BBWAA",543,408,99,"N","Player",NA
"conceda01",2008,"BBWAA",543,408,88,"N","Player",NA
"mattido01",2008,"BBWAA",543,408,86,"N","Player",NA
"parkeda01",2008,"BBWAA",543,408,82,"N","Player",NA
"murphda05",2008,"BBWAA",543,408,75,"N","Player",NA
"baineha01",2008,"BBWAA",543,408,28,"N","Player",NA
"beckro01",2008,"BBWAA",543,408,2,"N","Player",NA
"frymatr01",2008,"BBWAA",543,408,2,"N","Player",NA
"nenro01",2008,"BBWAA",543,408,2,"N","Player",NA
"dunstsh01",2008,"BBWAA",543,408,1,"N","Player",NA
"finlech01",2008,"BBWAA",543,408,1,"N","Player",NA
"justida01",2008,"BBWAA",543,408,1,"N","Player",NA
"knoblch01",2008,"BBWAA",543,408,1,"N","Player",NA
"stottto01",2008,"BBWAA",543,408,1,"N","Player",NA
"anderbr01",2008,"BBWAA",543,408,0,"N","Player",NA
"rijojo01",2008,"BBWAA",543,408,0,"N","Player",NA
"dreyfba99",2008,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"kuhnbo99",2008,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"omallwa99",2008,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"southbi01",2008,"Veterans",NA,NA,NA,"Y","Manager",NA
"willidi02",2008,"Veterans",NA,NA,NA,"Y","Manager",NA
"henderi01",2009,"BBWAA",539,405,511,"Y","Player",NA
"riceji01",2009,"BBWAA",539,405,412,"Y","Player",NA
"dawsoan01",2009,"BBWAA",539,405,361,"N","Player",NA
"blylebe01",2009,"BBWAA",539,405,338,"N","Player",NA
"smithle02",2009,"BBWAA",539,405,240,"N","Player",NA
"morrija02",2009,"BBWAA",539,405,237,"N","Player",NA
"johnto01",2009,"BBWAA",539,405,171,"N","Player",NA
"raineti01",2009,"BBWAA",539,405,122,"N","Player",NA
"mcgwima01",2009,"BBWAA",539,405,118,"N","Player",NA
"trammal01",2009,"BBWAA",539,405,94,"N","Player",NA
"parkeda01",2009,"BBWAA",539,405,81,"N","Player",NA
"mattido01",2009,"BBWAA",539,405,64,"N","Player",NA
"murphda05",2009,"BBWAA",539,405,62,"N","Player",NA
"baineha01",2009,"BBWAA",539,405,32,"N","Player",NA
"gracema01",2009,"BBWAA",539,405,22,"N","Player",NA
"coneda01",2009,"BBWAA",539,405,21,"N","Player",NA
"willima04",2009,"BBWAA",539,405,7,"N","Player",NA
"vaughmo01",2009,"BBWAA",539,405,6,"N","Player",NA
"bellja01",2009,"BBWAA",539,405,2,"N","Player",NA
"oroscje01",2009,"BBWAA",539,405,1,"N","Player",NA
"gantro01",2009,"BBWAA",539,405,0,"N","Player",NA
"plesada01",2009,"BBWAA",539,405,0,"N","Player",NA
"vaughgr01",2009,"BBWAA",539,405,0,"N","Player",NA
"gordojo01",2009,"Veterans",NA,NA,NA,"Y","Player",NA
"dawsoan01",2010,"BBWAA",539,405,420,"Y","Player",NA
"blylebe01",2010,"BBWAA",539,405,400,"N","Player",NA
"alomaro01",2010,"BBWAA",539,405,397,"N","Player",NA
"morrija02",2010,"BBWAA",539,405,282,"N","Player",NA
"larkiba01",2010,"BBWAA",539,405,278,"N","Player",NA
"smithle02",2010,"BBWAA",539,405,255,"N","Player",NA
"martied01",2010,"BBWAA",539,405,195,"N","Player",NA
"raineti01",2010,"BBWAA",539,405,164,"N","Player",NA
"mcgwima01",2010,"BBWAA",539,405,128,"N","Player",NA
"trammal01",2010,"BBWAA",539,405,121,"N","Player",NA
"mcgrifr01",2010,"BBWAA",539,405,116,"N","Player",NA
"mattido01",2010,"BBWAA",539,405,87,"N","Player",NA
"parkeda01",2010,"BBWAA",539,405,82,"N","Player",NA
"murphda05",2010,"BBWAA",539,405,63,"N","Player",NA
"baineha01",2010,"BBWAA",539,405,33,"N","Player",NA
"galaran01",2010,"BBWAA",539,405,22,"N","Player",NA
"venturo01",2010,"BBWAA",539,405,7,"N","Player",NA
"karroer01",2010,"BBWAA",539,405,2,"N","Player",NA
"burksel01",2010,"BBWAA",539,405,2,"N","Player",NA
"hentgpa01",2010,"BBWAA",539,405,1,"N","Player",NA
"appieke01",2010,"BBWAA",539,405,1,"N","Player",NA
"seguida01",2010,"BBWAA",539,405,1,"N","Player",NA
"reynosh01",2010,"BBWAA",539,405,0,"N","Player",NA
"lankfra01",2010,"BBWAA",539,405,0,"N","Player",NA
"zeileto01",2010,"BBWAA",539,405,0,"N","Player",NA
"jacksmi02",2010,"BBWAA",539,405,0,"N","Player",NA
"herzowh01",2010,"Veterans",NA,NA,NA,"Y","Manager",NA
"harvedo99",2010,"Veterans",NA,NA,NA,"Y","Umpire",NA
"alomaro01",2011,"BBWAA",581,436,523,"Y","Player",NA
"blylebe01",2011,"BBWAA",581,436,463,"Y","Player",NA
"larkiba01",2011,"BBWAA",581,436,361,"N","Player",NA
"morrija02",2011,"BBWAA",581,436,311,"N","Player",NA
"smithle02",2011,"BBWAA",581,436,263,"N","Player",NA
"bagweje01",2011,"BBWAA",581,436,242,"N","Player",NA
"raineti01",2011,"BBWAA",581,436,218,"N","Player",NA
"martied01",2011,"BBWAA",581,436,191,"N","Player",NA
"trammal01",2011,"BBWAA",581,436,141,"N","Player",NA
"walkela01",2011,"BBWAA",581,436,118,"N","Player",NA
"mcgwima01",2011,"BBWAA",581,436,115,"N","Player",NA
"mcgrifr01",2011,"BBWAA",581,436,104,"N","Player",NA
"parkeda01",2011,"BBWAA",581,436,89,"N","Player",NA
"mattido01",2011,"BBWAA",581,436,79,"N","Player",NA
"murphda05",2011,"BBWAA",581,436,73,"N","Player",NA
"palmera01",2011,"BBWAA",581,436,64,"N","Player",NA
"gonzaju03",2011,"BBWAA",581,436,30,"N","Player",NA
"baineha01",2011,"BBWAA",581,436,28,"N","Player",NA
"francjo01",2011,"BBWAA",581,436,27,"N","Player",NA
"brownke01",2011,"BBWAA",581,436,12,"N","Player",NA
"martiti02",2011,"BBWAA",581,436,6,"N","Player",NA
"grissma02",2011,"BBWAA",581,436,4,"N","Player",NA
"leiteal01",2011,"BBWAA",581,436,4,"N","Player",NA
"olerujo01",2011,"BBWAA",581,436,4,"N","Player",NA
"surhobj01",2011,"BBWAA",581,436,2,"N","Player",NA
"boonebr01",2011,"BBWAA",581,436,1,"N","Player",NA
"santibe01",2011,"BBWAA",581,436,1,"N","Player",NA
"baergca01",2011,"BBWAA",581,436,0,"N","Player",NA
"harrile01",2011,"BBWAA",581,436,0,"N","Player",NA
"higgibo02",2011,"BBWAA",581,436,0,"N","Player",NA
"johnsch04",2011,"BBWAA",581,436,0,"N","Player",NA
"mondera01",2011,"BBWAA",581,436,0,"N","Player",NA
"rueteki01",2011,"BBWAA",581,436,0,"N","Player",NA
"gillipa99",2011,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"larkiba01",2012,"BBWAA",573,430,495,"Y","Player",NA
"morrija02",2012,"BBWAA",573,430,382,"N","Player",NA
"bagweje01",2012,"BBWAA",573,430,321,"N","Player",NA
"smithle02",2012,"BBWAA",573,430,290,"N","Player",NA
"raineti01",2012,"BBWAA",573,430,279,"N","Player",NA
"trammal01",2012,"BBWAA",573,430,211,"N","Player",NA
"martied01",2012,"BBWAA",573,430,209,"N","Player",NA
"mcgrifr01",2012,"BBWAA",573,430,137,"N","Player",NA
"walkela01",2012,"BBWAA",573,430,131,"N","Player",NA
"mcgwima01",2012,"BBWAA",573,430,112,"N","Player",NA
"mattido01",2012,"BBWAA",573,430,102,"N","Player",NA
"murphda05",2012,"BBWAA",573,430,83,"N","Player",NA
"palmera01",2012,"BBWAA",573,430,72,"N","Player",NA
"willibe02",2012,"BBWAA",573,430,55,"N","Player",NA
"gonzaju03",2012,"BBWAA",573,430,23,"N","Player",NA
"castivi02",2012,"BBWAA",573,430,6,"N","Player",NA
"salmoti01",2012,"BBWAA",573,430,5,"N","Player",NA
"muellbi02",2012,"BBWAA",573,430,4,"N","Player",NA
"radkebr01",2012,"BBWAA",573,430,2,"N","Player",NA
"lopezja01",2012,"BBWAA",573,430,1,"N","Player",NA
"younger01",2012,"BBWAA",573,430,1,"N","Player",NA
"nevinph01",2012,"BBWAA",573,430,0,"N","Player",NA
"jordabr01",2012,"BBWAA",573,430,0,"N","Player",NA
"sierrru01",2012,"BBWAA",573,430,0,"N","Player",NA
"burnije01",2012,"BBWAA",573,430,0,"N","Player",NA
"mulhote01",2012,"BBWAA",573,430,0,"N","Player",NA
"womacto01",2012,"BBWAA",573,430,0,"N","Player",NA
"santoro01",2012,"Veterans",NA,NA,NA,"Y","Player",NA
"biggicr01",2013,"BBWAA",569,427,388,"N","Player",NA
"morrija02",2013,"BBWAA",569,427,385,"N","Player",NA
"bagweje01",2013,"BBWAA",569,427,339,"N","Player",NA
"piazzmi01",2013,"BBWAA",569,427,329,"N","Player",NA
"raineti01",2013,"BBWAA",569,427,297,"N","Player",NA
"smithle02",2013,"BBWAA",569,427,272,"N","Player",NA
"schilcu01",2013,"BBWAA",569,427,221,"N","Player",NA
"clemero02",2013,"BBWAA",569,427,214,"N","Player",NA
"bondsba01",2013,"BBWAA",569,427,206,"N","Player",NA
"martied01",2013,"BBWAA",569,427,204,"N","Player",NA
"trammal01",2013,"BBWAA",569,427,191,"N","Player",NA
"walkela01",2013,"BBWAA",569,427,123,"N","Player",NA
"mcgrifr01",2013,"BBWAA",569,427,118,"N","Player",NA
"murphda05",2013,"BBWAA",569,427,106,"N","Player",NA
"mcgwima01",2013,"BBWAA",569,427,96,"N","Player",NA
"mattido01",2013,"BBWAA",569,427,75,"N","Player",NA
"sosasa01",2013,"BBWAA",569,427,71,"N","Player",NA
"palmera01",2013,"BBWAA",569,427,50,"N","Player",NA
"willibe02",2013,"BBWAA",569,427,19,"N","Player",NA
"loftoke01",2013,"BBWAA",569,427,18,"N","Player",NA
"alomasa02",2013,"BBWAA",569,427,16,"N","Player",NA
"francju02",2013,"BBWAA",569,427,6,"N","Player",NA
"wellsda01",2013,"BBWAA",569,427,5,"N","Player",NA
"finlest01",2013,"BBWAA",569,427,4,"N","Player",NA
"greensh01",2013,"BBWAA",569,427,2,"N","Player",NA
"seleaa01",2013,"BBWAA",569,427,1,"N","Player",NA
"cirilje01",2013,"BBWAA",569,427,0,"N","Player",NA
"coninje01",2013,"BBWAA",569,427,0,"N","Player",NA
"mesajo01",2013,"BBWAA",569,427,0,"N","Player",NA
"stantmi01",2013,"BBWAA",569,427,0,"N","Player",NA
"sandere02",2013,"BBWAA",569,427,0,"N","Player",NA
"hernaro01",2013,"BBWAA",569,427,0,"N","Player",NA
"whitero02",2013,"BBWAA",569,427,0,"N","Player",NA
"claytro01",2013,"BBWAA",569,427,0,"N","Player",NA
"kleskry01",2013,"BBWAA",569,427,0,"N","Player",NA
"walketo04",2013,"BBWAA",569,427,0,"N","Player",NA
"williwo02",2013,"BBWAA",569,427,0,"N","Player",NA
"ruperja99",2013,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"odayha01",2013,"Veterans",NA,NA,NA,"Y","Umpire",NA
"whitede01",2013,"Veterans",NA,NA,NA,"Y","Player",NA
"coxbo01",2014,"Veterans",NA,NA,NA,"Y","Manager",NA
"larusto01",2014,"Veterans",NA,NA,NA,"Y","Manager",NA
"torrejo01",2014,"Veterans",NA,NA,NA,"Y","Manager",NA
"maddugr01",2014,"BBWAA",571,429,555,"Y","Player",NA
"glavito02",2014,"BBWAA",571,429,525,"Y","Player",NA
"thomafr04",2014,"BBWAA",571,429,478,"Y","Player",NA
"biggicr01",2014,"BBWAA",571,429,427,"N","Player",NA
"piazzmi01",2014,"BBWAA",571,429,355,"N","Player",NA
"morrija02",2014,"BBWAA",571,429,351,"N","Player",NA
"bagweje01",2014,"BBWAA",571,429,310,"N","Player",NA
"raineti01",2014,"BBWAA",571,429,263,"N","Player",NA
"clemero02",2014,"BBWAA",571,429,202,"N","Player",NA
"bondsba01",2014,"BBWAA",571,429,198,"N","Player",NA
"smithle02",2014,"BBWAA",571,429,171,"N","Player",NA
"schilcu01",2014,"BBWAA",571,429,167,"N","Player",NA
"martied01",2014,"BBWAA",571,429,144,"N","Player",NA
"trammal01",2014,"BBWAA",571,429,119,"N","Player",NA
"mussimi01",2014,"BBWAA",571,429,116,"N","Player",NA
"kentje01",2014,"BBWAA",571,429,87,"N","Player",NA
"mcgrifr01",2014,"BBWAA",571,429,67,"N","Player",NA
"mcgwima01",2014,"BBWAA",571,429,63,"N","Player",NA
"walkela01",2014,"BBWAA",571,429,58,"N","Player",NA
"mattido01",2014,"BBWAA",571,429,47,"N","Player",NA
